<<<<<<< HEAD
Name	X2001	X2003	X2005	X2007	X2008	X2009	X2010	X2011	X2012	X2013	X2017	X2018	X2019	X2020	X2022	X2023	X2025	X2026	X2027	X2028	X2029	X2035	X2047	X2048	X2049	X2050	X2053	X2061	X2062	X2064	X2065	X2066	X2067	X2068	X2070	X2071	X2072	X2073	X2074	X2075	X2078	X2079	X2080	X2083	X2084	X2085	X2086	X2089	X2090	X2091	X2094	X2105	X2106	X2120	X2122	X2126	X2127	X2128	X2130	X2131	X2132	X2134	X2136	X2137	X2138	X2139	X2141	X2142	X2143	X2145	X2146	X2149	X2150	X2152	X2153	X2156	X2157	X2159	X2160	X2162
X291.1116553_380.0730197	16.94878	16.8875	17.17354	16.69054	16.2357	16.28588	16.46889	15.75267	16.8793	16.34639	17.25735	16.32631	16.51829	17.45383	16.56996	15.98694	16.48574	17.57029	16.20111	15.62795	16.30161	17.10718	17.33206	17.64659	17.36471	17.26435	17.40733	16.82475	16.98908	17.35254	17.35475	16.16195	15.65453	16.08403	17.03883	16.48239	16.46809	17.56354	16.65481	17.37797	15.71378	16.09668	16.74227	16.82157	16.72326	15.594	17.51529	16.69872	17.01626	15.86759	16.31812	16.51548	16.12466	16.97739	17.26982	17.45212	17.37243	16.99718	16.87603	15.26672	16.75792	16.63157	16.95675	15.82758	16.33843	16.20984	16.74617	16.27403	17.09312	17.01004	16.55606	17.27924	16.16091	16.63477	16.9472	16.61726	16.22457	17.10061	17.10293	16.85428
X291.1191625_340.1442179	0	0	0	0	0	11.552901	10.507585	0	0	0	0	0	0	0	0	0	0	13.964122	0	0	0	14.184423	0	0	15.436281	15.097506	0	15.217807	14.001818	13.852773	14.084089	0	12.55544	0	11.778343	12.473595	13.349378	0	0	13.338242	12.783839	14.006569	0	0	10.909923	12.854247	14.694393	12.80687	0	14.222658	12.412683	0	0	0	0	15.907887	0	12.500072	0	16.527443	0	0	10.142573	0	0	0	14.66555	0	12.603302	0	9.958704	0	0	0	0	0	0	0	0	0
X291.1849218_427.2688415	13.43827	16.12175	15.59334	17.12745	17.3365	0	16.95915	17.60224	0	17.79869	15.91135	15.91732	0	17.51897	17.8347	17.18304	0	15.09155	15.05263	0	17.14515	15.7693	15.85066	16.27443	16.76027	16.88029	16.41884	15.88654	17.41098	16.76964	16.13376	16.55992	0	0	16.43975	16.59708	16.1393	15.33133	15.38814	15.92143	13.61028	15.74345	15.92017	15.98327	16.00802	16.86052	16.98029	16.00867	0	17.89162	0	16.12311	15.76971	16.16351	14.3192	16.90318	15.33122	16.03366	15.9227	18.35716	0	15.32081	0	0	17.26238	0	17.22822	0	0	0	13.68804	16.31518	17.3512	15.83394	15.74942	13.93695	0	0	15.69391	16.50431
X291.1940157_321.7887925	16.36355	15.79068	17.04191	15.05748	0	16.47166	15.56471	0	15.11144	16.7502	16.09684	0	15.91085	0	15.07623	0	15.63406	15.93139	15.70502	15.73093	0	15.11707	16.60269	16.61447	0	0	0	16.26875	15.64089	0	17.04397	15.07492	15.00941	15.24292	15.2418	14.5619	16.12651	16.95962	15.6784	15.61353	16.96778	0	15.8662	15.28208	15.67921	0	16.26215	16.24687	15.10437	15.22479	14.88615	0	0	16.1216	15.70675	0	15.65976	16.4363	15.88347	15.45041	0	14.48909	16.18792	15.3929	0	17.47316	0	15.10383	15.59381	16.0595	15.34848	15.20151	14.71566	0	14.91088	16.1826	16.2992	15.08167	16.03801	15.45979
X291.2318934_371.6990721	12.960731	12.75034	0	15.895466	16.324939	0	14.87889	15.333544	12.10811	17.663478	16.050892	0	14.3466	15.658156	14.868407	14.664394	16.655557	16.641973	11.602974	14.892946	16.350675	0	6.264034	16.208196	0	13.00989	0	16.20565	14.270272	13.371294	13.767577	0	17.116671	14.502266	13.867838	15.298753	14.371557	0	15.634364	15.555875	15.862039	14.510884	0	5.925757	0	15.00896	12.481492	15.073409	15.769437	14.511849	17.266254	12.570542	15.427966	0	15.392476	16.083484	16.223811	17.637271	15.505961	13.419698	16.119992	14.448363	0	0	17.413429	16.602944	13.114419	16.965557	0	17.436396	14.985719	9.318011	14.70664	0	15.082209	13.714929	0	12.766511	0	16.164832
X291.2523794_441.6140666	15.98795	16.67034	17.05787	11.2654	16.66004	15.49404	15.89743	15.22041	14.77025	17.24969	14.06837	14.2342	14.60989	14.06384	13.96175	15.13787	15.46027	14.15551	15.09898	15.90674	13.69707	13.55879	14.29154	16.31295	15.95251	17.10804	14.28339	16.13402	16.57785	12.76419	14.74504	13.90626	14.5661	13.74832	15.69603	12.55294	13.79191	15.81342	15.72673	15.26437	14.88134	15.48489	14.4841	14.71125	14.63132	14.03641	16.04887	15.01934	15.2218	16.90662	16.8276	14.47789	15.15022	14.46394	15.03071	14.22811	13.65945	12.62748	13.71197	17.18092	14.58635	15.86264	16.49607	14.29781	15.87331	14.9681	15.98982	13.6515	14.11142	13.7956	16.29597	14.88719	14.2119	15.35468	15.53834	14.44993	15.22128	15.84752	15.21674	13.48817
X291.6459291_390.4693203	21.24091	20.31948	22.41309	21.57809	21.12399	21.22443	21.20547	21.10727	21.57914	22.19704	21.54902	22.22711	22.09565	22.27006	21.29109	22.63233	21.39062	20.92097	21.74276	20.87047	21.45299	21.85474	21.82846	21.43683	20.90794	21.35802	21.55055	21.80671	20.41791	20.57666	21.70156	20.77834	20.86891	21.21279	21.20508	21.49425	21.03151	21.13082	21.63486	21.33145	21.07903	21.37473	21.20689	21.65344	21.39046	20.44656	20.44201	20.59015	21.70189	20.96507	21.25794	21.41885	21.64065	20.9847	20.86852	21.14091	21.86841	21.44683	21.70136	21.74468	21.22956	21.4875	21.45403	21.20789	21.66813	21.25718	21.30178	21.68037	22.13744	22.04981	21.45971	21.65338	21.17713	20.92528	20.78819	20.53814	21.36242	21.66408	21.26299	21.37612
X291.9825487_60.22282803	14.60695	0	0	0	14.15739	14.50185	0	12.86477	0	14.50113	0	0	14.15932	13.87055	13.87192	14.42758	0	12.38739	0	0	13.34181	0	0	0	14.27273	15.47137	0	13.78624	14.92184	14.3103	0	0	13.82097	0	12.29853	0	0	0	0	14.70638	0	12.2662	14.21727	0	13.63539	14.56337	0	0	0	0	12.60878	14.23256	0	14.23168	0	13.74735	0	15.10426	0	0	0	14.83618	14.37454	15.78504	0	15.01702	14.44982	0	14.25604	0	14.40626	0	13.72669	13.0741	0	0	0	14.16188	0	0
X292.0723731_345.9074728	16.82197	16.51066	16.08137	17.24737	16.97891	15.84091	16.50076	16.39235	15.25284	16.28448	16.30055	16.79427	16.91936	17.02302	17.25677	15.7867	16.42277	0	16.12745	16.14456	16.48073	16.36195	16.65429	17.42682	16.25247	16.5413	16.79109	16.4173	16.72175	15.76599	16.9548	15.92931	16.93839	15.28809	16.54206	17.01906	16.34693	16.94385	15.91396	16.85608	15.86732	16.19929	16.97354	16.66386	16.59492	16.52838	17.18975	15.78347	15.59399	17.29683	16.57027	16.97671	16.27921	17.15119	15.78543	0	16.4654	15.7153	16.52322	15.5256	16.23861	16.6083	0	16.80438	16.9803	16.71519	16.56097	16.27821	16.922	15.76635	16.73201	16.57988	16.25455	17.15011	15.81086	15.66946	15.90432	15.29068	16.44537	16.05931
X292.1485169_390.0421685	19.54581	18.54018	20.77376	19.88657	19.42641	19.60745	19.38059	20.542	19.98659	20.45856	19.79433	20.54183	20.5736	20.71966	19.49992	19.8864	19.70229	19.1781	19.93016	19.10621	19.6304	19.47636	20.00219	19.97883	19.20199	19.04278	19.74456	20.06232	19.24444	18.62227	19.84033	19.00078	19.00387	19.3668	19.43246	19.66181	19.26713	19.29148	20.11698	19.80682	19.30987	19.67635	19.4089	19.76857	19.61761	18.67447	18.69242	18.87046	19.89524	19.18225	19.66153	19.72896	19.8937	19.17228	19.09857	18.80173	20.19977	19.77489	19.85056	20.03996	19.44831	19.78076	19.71814	19.47664	19.97545	19.43828	19.13655	19.80536	20.75276	20.39425	19.79379	19.96818	19.40223	19.17734	20.05496	18.90342	19.73877	20.02677	19.36025	19.60279
X292.4204064_48.91323359	16.65082	16.21369	18.45603	17.51739	17.5774	17.11114	15.8733	17.94614	16.89608	17.90623	16.44731	17.28945	17.66467	17.75146	16.19639	15.43888	16.58354	16.52202	0	16.64468	16.96983	18.25504	17.77876	18.90197	17.71887	18.0585	17.04365	17.38673	15.79562	17.41113	16.89506	16.84499	17.81113	16.31462	18.17986	16.88487	16.754	17.11488	16.81638	15.38239	17.38086	16.21662	16.1366	16.96726	15.79697	16.3374	17.54913	16.17785	16.06223	17.60669	16.92123	17.07788	15.01256	17.14852	15.99811	16.7477	16.43063	15.74376	15.01719	15.46815	17.19874	17.09386	16.45637	17.3471	0	18.64239	16.58865	17.82716	17.65313	15.92159	17.48201	16.25018	16.91696	16.95829	16.90386	17.20609	17.6996	17.78807	16.15884	16.52368
X292.6342888_225.8427136	16.63256	15.30914	14.26764	14.22245	0	12.5542	11.94194	0	0	15.01646	15.77845	13.48382	0	14.41012	0	15.02111	0	11.18838	0	12.88606	13.72991	13.21227	0	0	0	0	0	15.50628	12.24298	0	0	0	0	15.86522	0	0	0	13.41275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.81225	0	0	16.29282	16.05455	0	13.42383	11.364	0	0	11.49377	0	12.77325	0	0	0	0	0	0	0	0	0	0	14.17492	14.48212
X292.6491628_391.0366147	0	15.43839	17.84008	0	0	16.68755	0	0	0	18.01733	0	0	18.19636	0	16.33472	0	0	16.31038	0	16.81599	0	16.20972	0	17.04552	0	0	0	16.83621	0	0	17.62363	16.29806	16.17285	16.26196	0	0	0	15.94247	16.6337	16.86984	16.4486	0	16.55749	16.78483	16.56812	16.08189	16.17961	16.45006	17.68448	16.17612	16.53589	0	0	16.44617	16.26328	0	0	0	0	0	16.34467	0	17.62399	16.40174	0	16.75695	0	0	0	17.18191	16.34108	16.69913	0	0	0	16.33098	16.83765	0	0	0
X292.7626953_56.93021163	16.29837	16.08838	16.46266	16.29044	16.51551	16.57898	16.39882	16.27888	15.80389	16.21946	15.66235	15.99154	15.75068	16.34256	16.17786	16.40063	16.36795	15.82174	16.37329	15.31311	16.21749	16.51422	16.80308	16.77806	15.99218	16.37518	16.36997	16.98676	16.31128	16.25985	15.97075	15.72479	15.58419	16.03123	16.34158	16.34973	16.38947	16.87473	16.42562	16.46715	16.34225	16.3301	16.37311	15.82966	15.38694	16.24748	15.62643	16.41017	15.95603	16.26199	15.96179	16.04898	16.38219	15.63525	16.293	16.27928	16.00037	16.25999	16.13477	16.23191	15.48935	15.7626	16.33636	16.38927	16.01817	16.49746	16.27031	16.36522	16.32424	15.97709	15.67299	15.96298	16.02172	16.55277	16.25433	16.60689	15.36906	15.59418	16.18927	15.56988
X292.8516768_52.46336842	18.04288	18.3232	18.2415	18.46456	18.55713	18.77423	18.18589	17.80301	18.24123	18.58278	18.56867	18.18537	18.99054	18.51642	18.73044	18.52715	18.86833	18.46234	17.75281	18.70046	18.78016	18.39116	18.56004	18.21177	18.16048	18.25521	18.22555	18.87754	17.96899	18.30545	17.98351	18.47473	18.15555	17.92555	18.37103	18.75697	18.72703	18.59938	18.16384	17.80338	18.41875	18.64582	17.96644	18.35902	17.34604	18.23013	18.54376	18.104	18.44532	18.31115	18.40884	18.70484	18.53542	18.35789	18.76765	18.36492	18.22446	18.43194	18.07515	18.04737	17.42795	18.01423	18.25456	18.14154	16.81703	18.04423	18.98992	17.93693	19.10751	18.34844	18.08634	18.44069	18.21781	17.7247	18.15266	18.35602	18.04229	18.22475	18.84813	18.62596
X292.8725061_56.81311899	15.84276	16.60999	15.32231	0	15.11542	16.13906	14.67344	0	15.72782	16.32502	17.55361	15.07054	15.78516	0	17.05003	17.68976	15.60641	15.88432	0	17.52562	16.81089	16.63112	16.91415	17.09719	15.6332	0	0	16.66001	14.2917	14.93659	14.94312	15.35659	17.01666	15.28972	16.25416	16.81905	15.82159	17.59702	15.4639	16.80841	15.06708	0	15.75785	17.24359	0	15.97412	15.1739	15.66087	14.78578	15.93447	16.35169	16.19537	15.34832	15.08873	15.52684	0	16.1719	16.14811	15.36087	17.11706	0	15.6933	16.12995	0	0	15.98789	17.03109	17.45636	15.82908	15.09204	16.86496	0	15.95928	0	0	17.16047	15.89863	15.87954	15.27924	16.90711
X292.9406957_58.09676826	15.75873	16.55704	0	15.392	15.8213	17.43403	16.35969	0	0	16.24738	16.12231	15.40475	0	16.21667	15.13218	0	14.67501	12.81411	15.07275	0	15.78724	0	16.97317	15.64692	15.92156	14.42319	17.5642	0	14.86707	15.70413	0	0	15.3818	0	16.98165	16.09664	17.10036	15.67015	17.02587	0	16.74613	14.85234	16.02977	0	16.40399	16.36073	0	16.12956	16.58079	16.9074	0	16.42126	16.24852	16.18407	17.16523	14.86118	17.12415	16.74267	16.61037	10.20065	15.15938	14.10803	15.99837	14.25375	15.39386	16.39667	14.72835	15.15914	16.93771	0	16.08861	15.33288	16.54384	14.75756	16.46805	15.6529	17.03269	16.73351	16.05043	0
X292.9468323_92.56150985	14.0246	16.235736	0	0	0	16.196404	0	0	0	13.790819	0	0	0	0	12.333538	0	16.516256	15.231243	0	0	0	0	0	14.797419	15.015072	0	0	8.934055	0	0	0	16.706874	0	0	13.694856	0	13.146061	0	0	15.673548	0	0	11.006461	0	0	16.008273	15.563284	0	0	0	0	0	0	0	13.997984	0	0	13.845036	12.981709	0	13.791479	13.730464	0	13.376249	0	0	0	0	13.866609	0	0	0	0	0	0	0	9.781419	14.796577	0	0
X293.0980012_73.51670323	28.32321	28.3439	28.30927	27.66234	28.53139	27.29118	27.86207	27.36645	28.26667	28.67563	28.29748	28.26099	28.58935	28.19025	27.71119	28.46037	29.0543	28.56875	27.35836	28.05936	28.42634	28.3678	28.38281	28.46285	28.33469	28.12026	28.39227	28.5872	28.16607	28.11501	28.39923	28.22349	28.42496	28.23178	28.1842	28.64167	28.399	28.27079	28.35322	27.63749	28.18753	28.34691	28.12122	28.36494	27.5492	28.33238	28.2122	27.8191	28.2708	28.18722	28.39309	28.45411	28.62342	28.49862	27.3483	28.73673	28.38514	28.53086	28.35889	27.27411	27.75686	28.24598	28.65081	27.82909	26.38943	28.34945	28.73361	28.45414	28.88942	28.04428	28.3813	28.30178	28.40352	28.72428	28.48123	28.53785	28.00048	28.15974	28.57915	28.40725
X293.3579275_92.13001146	16.87552	17.48951	16.95353	16.7214	15.94812	14.7674	16.14582	0	15.78203	12.85487	16.97683	16.03787	16.12025	15.40651	17.93937	16.01656	15.76466	16.88756	0	16.52642	16.40461	14.64121	16.4647	15.84701	15.94022	15.6144	14.99292	13.29659	16.49332	16.57947	15.88711	14.98731	15.75132	13.10206	15.64922	16.57384	13.20951	13.71975	13.65773	15.37041	16.22616	15.55998	0	14.94301	0	16.46881	15.95066	16.42374	14.83687	16.35598	0	16.30377	15.86998	15.81369	16.17943	16.18308	13.55823	16.19983	14.4961	16.60023	0	15.51936	15.22217	0	16.79554	15.88991	17.47151	15.53441	15.74934	16.93149	15.41297	16.38791	16.09527	15.54877	15.99313	16.24998	14.12892	15.59735	15.13229	15.55311
X293.7097903_93.13473376	14.81969	17.50875	16.11371	15.78842	12.49202	0	13.8268	0	15.16245	15.67517	12.75392	14.87861	16.08178	15.21608	16.90122	13.56295	16.54603	16.53651	14.23596	0	14.15769	16.09266	16.73798	15.48584	15.63978	11.87953	16.72249	16.41294	14.90798	16.32946	15.63505	13.84271	15.75756	13.93803	15.89073	15.81461	15.05888	16.97732	16.53931	15.31657	16.04426	16.03095	0	15.62335	0	15.59807	15.50507	15.18877	0	15.05031	0	15.631	16.02737	13.17134	15.79553	15.94806	15.24183	14.93125	14.6253	17.15035	0	12.72885	15.02954	0	0	14.6751	15.73886	15.68809	15.73097	13.99616	16.40035	15.76483	15.23021	16.14172	14.26575	15.39513	16.40217	15.59092	15.44562	14.82154
X293.9999156_25.66813214	0	14.631738	0	14.853316	0	0	14.434255	15.924464	15.702321	14.541382	13.12661	14.787187	0	13.235832	13.318606	14.775859	0	0	0	10.80927	12.82983	13.028148	15.901281	13.886485	15.602926	13.349002	15.384917	12.985463	14.868826	0	13.607737	14.774223	0	14.190223	12.673056	0	12.26113	13.573155	16.265896	0	0	13.171228	12.874586	14.731543	0	14.196641	0	12.2738	14.753973	15.464281	0	15.982656	0	0	11.97304	13.418345	14.159793	0	16.27828	14.841148	13.293999	8.590998	0	16.658384	0	0	13.185282	0	0	0	0	14.072368	15.663774	13.0065	14.037096	0	16.119395	12.39878	14.867774	15.429355
X294.0787976_92.37136539	13.539352	0	14.003404	0	12.839927	0	13.19307	0	11.301257	13.530406	0	12.55148	0	11.480362	0	0	13.231129	0	0	0	0	0	0	0	12.876946	0	0	0	0	11.014249	11.717224	0	12.070985	0	0	13.450359	10.771406	12.984997	12.636122	11.348906	13.799491	12.210405	0	13.213596	0	0	0	0	0	0	0	11.172655	13.373307	0	11.125386	0	12.486631	12.172221	12.477899	8.303309	0	12.284538	11.497104	0	0	0	11.235495	13.236772	0	0	0	0	12.831789	11.481436	12.333254	11.8608	11.940193	12.993472	0	11.484999
X294.1283478_396.7561696	0	16.81289	15.76209	14.73306	0	0	0	16.93946	17.01365	18.05188	16.82127	16.99871	0	0	17.47331	0	0	16.68949	15.67867	0	0	17.51292	0	12.92927	0	16.99389	16.38257	0	16.18099	0	15.9487	14.93958	0	15.45583	0	15.63562	17.23291	15.59527	17.77022	0	16.30561	16.88712	16.41281	16.83476	17.13867	17.45424	0	0	16.50256	16.54041	0	0	0	0	15.53872	0	15.51894	16.37896	0	0	16.96707	15.8602	0	16.95075	15.65111	15.42608	16.58132	0	0	17.00012	16.50637	16.85523	16.33872	0	16.50163	0	0	0	16.69623	14.5744
X294.586051_96.16680656	15.35448	0	15.71882	11.34635	16.34823	11.3313	16.11174	0	14.56609	15.67057	13.96615	14.39983	15.93296	15.79856	13.50942	0	16.49882	16.97341	0	0	0	17.04342	0	16.48511	0	17.20162	0	0	15.96413	14.78183	15.28896	16.82261	14.77333	0	15.37532	15.69316	17.31179	15.63317	13.95659	0	16.04442	15.4465	17.34275	16.63501	0	16.91045	0	16.03053	0	15.8148	15.84446	16.79409	16.22526	14.99316	15.39118	0	17.62461	14.09496	16.01884	14.41485	0	16.62966	14.23678	0	0	16.97815	15.0103	15.44959	15.82383	14.8258	16.316	15.24213	16.02917	14.4604	0	15.43142	16.30959	16.86514	14.0681	14.48248
X294.6053905_379.7757024	16.36155	0	14.50959	15.56338	16.54636	17.06957	13.26997	15.0779	13.70641	15.88545	16.87881	15.67737	0	13.56805	16.39108	14.8288	0	14.43346	16.17843	0	16.28775	15.91651	13.81302	14.21368	17.41312	15.72601	14.4439	0	16.16371	17.41203	15.45086	14.62437	0	14.65686	16.97188	0	13.17909	14.81209	16.64899	17.10558	0	15.62927	0	15.30624	10.88875	14.53345	16.52162	17.20018	15.8299	0	0	16.35312	17.94416	16.31058	16.07803	14.19563	16.76241	15.88422	0	0	16.35807	16.67292	0	16.77431	14.66826	16.37836	16.14142	0	17.38277	14.55958	15.80599	16.21812	0	0	17.43628	16.70668	0	14.09559	15.70347	16.54128
X294.6622595_494.3641645	14.80617	14.91034	15.51983	15.30686	15.53708	0	15.10762	15.45928	15.4282	14.46137	15.17872	15.385	0	14.09263	0	14.54338	14.11077	14.01449	13.94041	16.01925	14.59901	14.5915	14.07748	0	13.68624	15.22936	15.50394	15.49812	15.31542	15.55194	16.34904	15.80346	0	15.29379	15.39587	15.58242	14.64424	15.31932	16.20257	0	15.31075	15.4432	0	14.79058	0	15.75996	14.01263	13.77345	14.65029	15.39029	0	14.99701	15.64154	0	15.3008	14.91143	13.93296	16.06054	15.65233	15.95483	16.22542	15.08277	15.53822	0	0	13.87657	14.37267	14.91391	14.02219	15.50353	14.28424	12.93314	15.81887	14.58033	13.22559	13.91656	15.26295	15.7642	15.19436	15.22167
X294.9381263_48.27541253	21.60756	21.96714	22.05771	22.23184	21.44965	22.06459	21.92687	22.30837	21.82885	22.16815	22.2016	21.79415	21.73728	22.01463	22.0472	21.85261	21.93938	21.45032	22.45604	21.95247	21.73944	21.79555	22.13969	21.94287	21.66888	21.81332	21.85168	21.56096	21.5546	21.69854	21.92102	21.7968	21.77268	21.96402	21.85321	22.40352	21.86441	22.02146	21.91697	21.78235	21.85488	21.85197	22.09275	21.96049	22.19595	21.70452	21.95275	21.74722	21.90481	21.7557	21.74536	21.87677	21.88055	21.76444	21.90165	21.30148	21.85273	21.83325	22.06969	20.86091	22.20412	21.73116	21.50746	21.94545	22.41361	22.07399	21.35954	21.96746	21.42251	21.93577	21.95892	21.82799	21.94597	21.74263	21.598	21.67551	21.87769	21.61698	21.80983	21.76537
X295.0297307_66.51513991	16.5929	16.22419	15.92511	15.68936	16.61301	16.56722	16.23752	16.24679	16.12076	16.3709	15.8213	15.49363	16.15087	15.60827	15.39788	14.98919	15.19004	16.0945	16.57185	16.15922	15.64612	15.97813	16.64468	16.11842	15.65038	16.56197	16.36779	16.65173	15.66654	14.48357	13.41978	15.86343	15.74179	16.17975	16.1277	16.24269	15.84005	16.04436	16.04374	15.57269	16.10145	16.18254	15.05351	16.25845	15.82455	16.28883	14.90848	16.44015	16.13245	16.31761	16.19504	15.61711	16.46685	16.09712	15.96955	16.18542	16.03172	15.52618	16.55163	16.47848	16.02753	15.40584	15.54857	15.8019	15.9739	15.45393	16.9056	16.4533	15.88632	15.85829	13.22022	16.51512	14.78867	16.11639	15.22964	16.19762	15.30958	15.70384	16.76266	16.22551
X295.1009998_70.63036868	22.3635	22.23148	22.19035	21.50201	22.42553	22.31349	21.67063	21.21825	22.17689	22.41933	22.0544	22.12525	21.9612	22.0584	21.57507	22.40136	22.93446	22.37836	21.25427	21.98231	22.30196	22.21348	22.30867	22.35583	22.22128	21.99313	22.20448	22.4579	21.98556	21.92736	21.6802	22.11907	22.38868	22.09813	22.00701	22.40594	22.2423	22.15094	22.23594	22.28801	22.38413	22.34116	22.00803	22.2525	21.38472	22.08682	22.15066	22.09793	22.15123	22.32264	22.33229	22.4275	22.40206	22.3852	22.37226	22.62412	22.26099	22.44485	22.34957	21.26003	21.63038	22.04092	22.5836	21.68963	20.13503	22.20759	22.62621	22.47052	22.77768	22.21651	22.29599	22.19632	22.16888	22.61747	22.35666	22.22561	21.90176	22.06175	22.37335	22.23967
X295.1026814_376.8941682	16.42645	17.05845	16.8132	16.64601	16.71529	16.42561	16.93028	16.63942	16.74639	17.83416	16.41484	16.63318	16.63691	16.50342	16.71496	16.4688	17.02345	16.59709	16.50838	16.81583	16.14167	16.43289	16.2801	16.90079	16.89353	16.14339	15.57677	16.9348	16.56172	15.35831	16.3768	15.96849	17.1969	16.0743	16.21939	16.36309	16.20575	16.73152	16.01831	15.70573	16.61241	18.35654	16.44253	16.32135	16.51496	17.65837	16.15819	16.54022	15.95307	16.86214	16.68169	16.9925	17.09414	16.09902	16.31555	16.84871	16.69029	16.23187	16.35565	17.6775	16.37824	16.37706	16.61493	17.06807	16.58105	15.94448	16.63562	17.16807	16.40034	16.92441	17.28401	16.23429	16.46739	17.60305	15.95903	16.36652	16.57364	17.16148	16.73885	16.50043
X295.1161991_370.7647761	15.98332	16.35593	16.65162	0	0	0	16.52449	0	16.75508	0	15.77806	0	0	0	16.72475	0	0	16.73592	16.75736	0	0	16.51438	0	16.28692	0	0	0	17.65015	0	0	0	15.32989	17.20743	15.51518	0	0	16.40799	16.64621	0	15.4597	0	17.94961	16.57463	15.34193	16.43561	17.25858	15.24711	0	15.55755	16.60706	14.55953	16.78282	0	15.92331	0	0	16.33885	0	0	0	16.25431	14.8758	16.73626	15.53904	16.60775	15.09955	0	0	12.89739	16.88351	17.07711	16.08412	15.87429	0	0	0	13.32468	16.95257	16.31529	16.33527
X295.1434582_301.8514244	0	0	0	8.576844	12.267862	0	0	0	0	0	0	0	12.661643	0	11.780887	0	13.821665	14.896905	14.500348	11.624684	13.065972	0	15.556934	0	0	0	0	0	14.714109	0	0	0	0	0	0	0	0	0	0	0	10.841708	0	0	12.857889	0	0	0	13.332115	0	0	0	0	14.733848	0	0	15.284681	0	0	0	0	13.710624	13.769262	14.418248	0	0	0	0	11.201949	12.748918	14.314318	14.606505	13.648128	13.941868	0	11.469248	13.318669	13.337022	0	14.145914	0
X295.2158369_282.2546199	16.77799	16.84243	16.88486	17.00094	16.8351	17.26771	16.58815	16.00789	16.38333	17.59641	16.66892	16.8623	16.5111	17.21696	17.62489	16.64936	17.78987	16.76252	16.86971	16.88166	17.42657	16.6437	17.12765	17.1821	16.3755	17.19169	16.50715	16.80963	17.00604	17.20373	16.35968	16.60962	16.62263	16.10191	16.6247	17.1552	16.53546	16.63457	17.14249	16.41049	16.7607	16.73445	17.28992	17.00112	17.08767	16.99155	16.29208	16.95912	17.00489	16.6406	16.6203	16.6185	16.90331	16.86805	16.947	17.73716	0	16.45637	16.50212	17.69251	16.83967	16.81908	17.18618	16.947	17.21109	17.13303	17.14619	16.50614	16.79995	17.31286	16.77476	0	17.19455	17.08695	16.7266	17.05474	16.74263	17.03966	17.52368	16.7594
X296.0089866_56.2620726	15.42083	16.5537	16.26526	14.4892	15.42454	15.73344	15.39242	17.44647	15.02598	16.18954	15.63812	14.27058	16.10971	14.77678	16.18734	16.84462	15.33415	15.10017	16.06311	16.93116	16.3277	15.50743	15.54861	15.35095	17.00509	16.30789	16.0612	15.05394	15.60182	16.13384	16.42292	15.986	15.49443	16.41161	15.11349	16.22225	15.4916	17.05527	16.68855	16.60746	16.00516	16.96686	15.54463	17.11182	15.58854	17.0441	16.17774	15.19886	15.66147	13.74217	17.4195	16.63792	15.1123	15.3804	16.3457	16.2574	16.354	15.07929	15.93503	14.39731	16.82342	15.75316	16.26793	15.83365	16.85993	16.08696	15.14611	15.40598	16.48723	15.37787	15.47625	14.65574	15.12533	13.92656	15.0953	15.19222	15.55579	15.30907	14.94086	16.5258
X296.0571006_396.159086	15.3788	0	0	15.65551	16.87864	0	14.11371	14.4889	0	0	0	16.47859	14.91462	17.02882	17.17258	15.49425	0	16.46589	16.0088	0	16.01933	0	0	0	14.81148	15.81231	0	16.84798	16.2955	15.96112	0	0	16.57489	0	16.21198	16.64825	0	0	0	0	0	17.05869	13.71038	0	16.99526	17.08961	0	0	0	0	0	16.50301	0	13.22972	0	17.20495	0	17.0929	0	0	17.23072	16.60855	15.20533	16.3347	16.36876	15.92002	17.15369	0	16.76815	0	16.08187	0	16.60752	17.0251	17.06015	0	0	16.71876	0	0
X296.0648715_51.11557218	16.1006	15.31012	17.24819	15.95558	16.80575	15.98306	16.64299	0	14.5396	16.4116	15.39575	0	15.00778	14.71489	12.89364	11.56383	15.21064	16.10797	14.11895	13.74829	16.21845	16.20923	14.61797	15.89017	13.25107	14.93574	16.21619	15.64413	15.91551	14.19682	15.88131	14.96074	0	14.88441	15.30772	16.18439	15.33303	15.50799	15.22469	15.22219	15.63098	11.559	14.34773	16.18301	17.10205	14.93221	15.63103	15.02366	15.99895	15.57674	16.65514	15.27514	14.55516	15.40467	16.07832	15.66416	15.78134	15.02919	16.25822	16.2104	14.63386	14.36586	15.47909	14.75462	13.67202	14.4161	16.17822	16.19027	15.72382	15.7111	14.95281	16.22195	13.01873	15.53355	15.90923	16.28378	14.88504	14.6692	15.25464	15.24243
